id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
2884,Bunga bakawali mekar malam\nIndahnya jarang orang lihat\nJika amal ditanam dalam\nBalasannya pasti mendekat,Bunga bakawali mekar malam\nIndahnya jarang orang lihat,Jika amal ditanam dalam\nBalasannya pasti mendekat,a-b-a-b,10,9,9,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
2885,Kayu ulin kuat dan tahan\nDipakai lama tidak lapuk\nJika hati penuh kesabaran\nSegala rintangan terasa cukup,Kayu ulin kuat dan tahan\nDipakai lama tidak lapuk,Jika hati penuh kesabaran\nSegala rintangan terasa cukup,a-b-a-c,9,9,10,11,5,4,4,4,Rima tidak valid
2886,Pohon mangga berbuah ranum\nDipetik pagi waktu cerah\nJika ilmu terus dihimpun\nHidup terang penuh berkah,Pohon mangga berbuah ranum\nDipetik pagi waktu cerah,Jika ilmu terus dihimpun\nHidup terang penuh berkah,a-b-c-b,9,9,9,8,4,4,4,4,Rima tidak valid
2887,Embun pagi jatuh ke bumi\nMenyentuh daun yang menghijau\nJika rajin memperbaiki diri\nLangkah hidup makin maju,Embun pagi jatuh ke bumi\nMenyentuh daun yang menghijau,Jika rajin memperbaiki diri\nLangkah hidup makin maju,a-b-a-c,9,8,10,8,5,4,4,4,Rima tidak valid
2888,Anak kuang terbang melayang\nHinggap sebentar di dahan sena\nJika ingin hidup gemilang\nJangan malas berusaha,Anak kuang terbang melayang\nHinggap sebentar di dahan sena,Jika ingin hidup gemilang\nJangan malas berusaha,a-b-a-b,9,10,9,8,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
2889,Pohon sirsak berbuah hijau\nRasanya segar penawar dahaga\nJika hidup ingin maju\nDisiplin diri setiap masa,Pohon sirsak berbuah hijau\nRasanya segar penawar dahaga,Jika hidup ingin maju\nDisiplin diri setiap masa,a-b-c-b,9,11,8,10,4,4,4,4,Rima tidak valid
2890,Bunga kemboja putih bersih\nGugur perlahan di halaman\nJika hati jauh dari kasih\nHidup terasa kehilangan,Bunga kemboja putih bersih\nGugur perlahan di halaman,Jika hati jauh dari kasih\nHidup terasa kehilangan,a-b-a-b,9,9,9,9,4,4,5,3,"Jumlah kata tidak ideal: [4, 4, 5, 3]"
2891,Bunga kenikir tumbuh melata\nWarnanya cerah menghias ladang\nJika ingin hidup sejahtera\nJangan simpan iri dan dendam,Bunga kenikir tumbuh melata\nWarnanya cerah menghias ladang,Jika ingin hidup sejahtera\nJangan simpan iri dan dendam,a-b-a-c,10,10,10,9,4,4,4,5,Rima tidak valid
2892,Batu padas tersusun rapi\nMenjadi pagar rumah desa\nJika ingin dihormati\nJaga sikap dalam bicara,Batu padas tersusun rapi\nMenjadi pagar rumah desa,Jika ingin dihormati\nJaga sikap dalam bicara,a-b-a-b,9,9,8,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
2893,Bunga teratai mekar pagi\nDaunnya lebar di tengah kolam\nJika hidup penuh berbagi\nBahagia terasa mendalam,Bunga teratai mekar pagi\nDaunnya lebar di tengah kolam,Jika hidup penuh berbagi\nBahagia terasa mendalam,a-b-a-b,9,9,9,10,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
2894,Anak tekukur terbang perlahan\nHinggap diam di pucuk ara\nJika janji jadi pegangan\nPersahabatan kekal selamanya,Anak tekukur terbang perlahan\nHinggap diam di pucuk ara,Jika janji jadi pegangan\nPersahabatan kekal selamanya,a-b-a-b,10,9,9,11,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
2895,Air laut berombak kecil\nPerahu layar menuju seberang\nJika niat jangan kerdil\nCita tinggi bukan halang,Air laut berombak kecil\nPerahu layar menuju seberang,Jika niat jangan kerdil\nCita tinggi bukan halang,a-b-a-b,7,11,8,8,4,4,4,4,"Suku kata tidak ideal: [7, 11, 8, 8]"
2896,Embun pagi di pucuk daun\nBerkilau sebelum mentari tinggi\nJika rajin menanam kebaikan\nHasilnya kembali pada diri,Embun pagi di pucuk daun\nBerkilau sebelum mentari tinggi,Jika rajin menanam kebaikan\nHasilnya kembali pada diri,a-b-c-b,8,11,10,10,5,4,4,4,Rima tidak valid
2897,Air sungai mengalir deras\nMenyusuri batu sepanjang titi\nJika hidup ingin ikhlas\nBuang jauh rasa dengki,Air sungai mengalir deras\nMenyusuri batu sepanjang titi,Jika hidup ingin ikhlas\nBuang jauh rasa dengki,a-b-a-b,8,11,8,7,4,4,4,4,"Suku kata tidak ideal: [8, 11, 8, 7]"
2898,Bunga seroja terapung tenang\nDi kolam jernih airnya dalam\nJika ingin masa gemilang\nIsi hari dengan amal dan ilmu tajam,Bunga seroja terapung tenang\nDi kolam jernih airnya dalam,Jika ingin masa gemilang\nIsi hari dengan amal dan ilmu tajam,a-b-a-b,10,9,9,13,4,5,4,7,"Suku kata tidak ideal: [10, 9, 9, 13]"
2899,Pohon asam rendang daunnya\nTempat teduh kala panas\nJika hati lembut jiwanya\nPerselisihan mudah terlepas,Pohon asam rendang daunnya\nTempat teduh kala panas,Jika hati lembut jiwanya\nPerselisihan mudah terlepas,a-b-a-b,8,8,9,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
2900,Kayu jati kuat batangnya\nDipakai lama tidak lapuk\nJika tekun dalam kerjanya\nRezeki datang takkan luput,Kayu jati kuat batangnya\nDipakai lama tidak lapuk,Jika tekun dalam kerjanya\nRezeki datang takkan luput,a-b-a-c,9,9,9,9,4,4,4,4,Rima tidak valid
2901,Anak kuda berlari riang\nMelintas padang yang menghijau\nJika cita ingin menjulang\nBerani melangkah terus maju,Anak kuda berlari riang\nMelintas padang yang menghijau,Jika cita ingin menjulang\nBerani melangkah terus maju,a-b-a-c,9,9,9,10,4,4,4,4,Rima tidak valid
2902,Pohon petai berbuah panjang\nTergantung rapi di hujung dahan\nJika hidup ingin cemerlang\nJangan biar waktu terbuang,Pohon petai berbuah panjang\nTergantung rapi di hujung dahan,Jika hidup ingin cemerlang\nJangan biar waktu terbuang,a-b-a-a,9,10,9,9,4,5,4,4,Rima tidak valid
2903,Anak bangau terbang melayang\nHinggap sebentar di atas batu\nJika usaha jangan goyang\nHasil baik datang tentu,Anak bangau terbang melayang\nHinggap sebentar di atas batu,Jika usaha jangan goyang\nHasil baik datang tentu,a-b-a-b,9,10,9,7,4,5,4,4,"Suku kata tidak ideal: [9, 10, 9, 7]"
2904,Anak ayam berkejaran\nDi halaman rumah pagi hari\nJika ingin hidup berteman\nJaga hati dan hormati diri,Anak ayam berkejaran\nDi halaman rumah pagi hari,Jika ingin hidup berteman\nJaga hati dan hormati diri,a-b-a-b,8,10,9,10,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
2905,Air laut pasang perlahan\nMenyentuh pasir di pesisir\nJika janji jadi pegangan\nHubungan kekal takkan terpinggir,Air laut pasang perlahan\nMenyentuh pasir di pesisir,Jika janji jadi pegangan\nHubungan kekal takkan terpinggir,a-b-a-b,7,9,9,10,4,4,4,4,"Suku kata tidak ideal: [7, 9, 9, 10]"
2906,Embun senja jatuh ke tanah\nBerkilau indah sebelum malam\nJika amal dijaga amanah\nBahagia hadir mendalam,Embun senja jatuh ke tanah\nBerkilau indah sebelum malam,Jika amal dijaga amanah\nBahagia hadir mendalam,a-b-a-b,9,10,10,9,5,4,4,3,"Jumlah kata tidak ideal: [5, 4, 4, 3]"
2907,Pohon cendana tumbuh di bukit\nHarumnya lembut terbawa angin\nJika niat sudah terpatri kuat\nLangkah hidup makin yakin,Pohon cendana tumbuh di bukit\nHarumnya lembut terbawa angin,Jika niat sudah terpatri kuat\nLangkah hidup makin yakin,a-b-c-b,10,10,11,8,5,4,5,4,Rima tidak valid
2908,Air sungai jernih mengalir\nMenyusur batu menuju muara\nJika ingin hidup teratur\nDisiplin diri jadi cara,Air sungai jernih mengalir\nMenyusur batu menuju muara,Jika ingin hidup teratur\nDisiplin diri jadi cara,a-b-c-b,8,11,9,9,4,4,4,4,Rima tidak valid
2909,Batu granit tersusun rapi\nMenjadi pagar halaman desa\nJika ingin dihormati\nJaga adab dalam bahasa,Batu granit tersusun rapi\nMenjadi pagar halaman desa,Jika ingin dihormati\nJaga adab dalam bahasa,a-b-a-b,9,10,8,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
2910,Bunga seruni mekar pagi\nKelopaknya putih bersih\nJika hidup penuh berbagi\nRezeki datang makin melimpah bersih,Bunga seruni mekar pagi\nKelopaknya putih bersih,Jika hidup penuh berbagi\nRezeki datang makin melimpah bersih,a-b-a-b,9,8,9,12,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
2911,Air telaga jernih sekali\nMemantul cahaya bulan purnama\nJika tutur santun dipilih\nPersahabatan kekal lama,Air telaga jernih sekali\nMemantul cahaya bulan purnama,Jika tutur santun dipilih\nPersahabatan kekal lama,a-b-c-b,9,11,9,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
2912,Bunga cempaka harum baunya\nDisemat dara di waktu senja\nJika iman kuat dasarnya\nHidup selamat dunia dan akhirat sejahtera,Bunga cempaka harum baunya\nDisemat dara di waktu senja,Jika iman kuat dasarnya\nHidup selamat dunia dan akhirat sejahtera,a-a-a-a,9,10,9,16,4,5,4,6,"Suku kata tidak ideal: [9, 10, 9, 16]"
2913,Bunga melur putih bersih\nMekar sunyi di tepi pagar\nJika hidup jauh dari kasih\nTerasa hampa tanpa teman akrab,Bunga melur putih bersih\nMekar sunyi di tepi pagar,Jika hidup jauh dari kasih\nTerasa hampa tanpa teman akrab,a-b-a-c,8,9,9,11,4,5,5,5,Rima tidak valid
2914,Bunga flamboyan gugur perlahan\nMerah menyala di tanah lapang\nJika sabar dalam ujian\nManis terasa di kemudian,Bunga flamboyan gugur perlahan\nMerah menyala di tanah lapang,Jika sabar dalam ujian\nManis terasa di kemudian,a-b-a-a,10,10,9,10,4,5,4,4,Rima tidak valid
2915,Anak pipit hinggap sebentar\nTerbang tinggi menuju awan\nJika janji sudah benar\nTepati tanpa alasan,Anak pipit hinggap sebentar\nTerbang tinggi menuju awan,Jika janji sudah benar\nTepati tanpa alasan,a-b-a-b,9,9,8,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
2916,Pohon kemuning berbunga kecil\nKuning cerah menghias taman\nJika niat jangan kerdil\nCita besar boleh tercapai,Pohon kemuning berbunga kecil\nKuning cerah menghias taman,Jika niat jangan kerdil\nCita besar boleh tercapai,a-b-a-c,10,9,8,9,4,4,4,4,Rima tidak valid
2917,Air sungai berliku-liku\nMengalir tenang menuju muara\nJika hidup ingin padu\nSatukan tekad dan usaha,Air sungai berliku-liku\nMengalir tenang menuju muara,Jika hidup ingin padu\nSatukan tekad dan usaha,a-b-a-b,8,11,8,9,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
2918,Bunga cempedak harum baunya\nGugur perlahan ke tanah merah\nJika hati bersih niatnya\nSegala urusan dipermudah,Bunga cempedak harum baunya\nGugur perlahan ke tanah merah,Jika hati bersih niatnya\nSegala urusan dipermudah,a-b-a-b,9,10,9,10,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
2919,Pohon kelor tumbuh rendah\nDaunnya kecil banyak khasiat\nJika hidup jauh dari amarah\nPersahabatan makin erat,Pohon kelor tumbuh rendah\nDaunnya kecil banyak khasiat,Jika hidup jauh dari amarah\nPersahabatan makin erat,a-b-a-b,8,9,10,9,4,4,5,3,"Jumlah kata tidak ideal: [4, 4, 5, 3]"
2920,Kayu jati kuat batangnya\nDipakai lama tidak lapuk\nJika sabar kuat jiwanya\nRezeki datang tidak terputus,Kayu jati kuat batangnya\nDipakai lama tidak lapuk,Jika sabar kuat jiwanya\nRezeki datang tidak terputus,a-b-a-c,9,9,9,10,4,4,4,4,Rima tidak valid
2921,Bunga kenanga disemat dara\nHarumnya lembut dibawa angin\nJika hati penuh setia\nPersahabatan kekal terjalin,Bunga kenanga disemat dara\nHarumnya lembut dibawa angin,Jika hati penuh setia\nPersahabatan kekal terjalin,a-b-a-b,10,10,9,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
2922,Batu granit tersusun tegak\nMenjadi pagar rumah desa\nJika niat jangan berbelok\nLangkah hidup makin terasa,Batu granit tersusun tegak\nMenjadi pagar rumah desa,Jika niat jangan berbelok\nLangkah hidup makin terasa,a-b-c-b,9,9,9,9,4,4,4,4,Rima tidak valid
2923,Pohon pinus menjulang tinggi\nDaunnya rimbun ditiup angin\nJika tekad kuat dalam diri\nSegala rintangan jadi ringan,Pohon pinus menjulang tinggi\nDaunnya rimbun ditiup angin,Jika tekad kuat dalam diri\nSegala rintangan jadi ringan,a-b-a-c,9,9,10,10,4,4,5,4,Rima tidak valid
2924,Embun pagi di pucuk daun\nBerkilau indah sebelum siang\nJika rajin menanam kebaikan\nHasilnya manis datang kemudian,Embun pagi di pucuk daun\nBerkilau indah sebelum siang,Jika rajin menanam kebaikan\nHasilnya manis datang kemudian,a-b-c-c,8,10,10,11,5,4,4,4,Rima tidak valid
2925,Bunga teratai di tengah kolam\nDaunnya lebar terapung tenang\nJika iman tertanam dalam\nHidup damai sepanjang zaman,Bunga teratai di tengah kolam\nDaunnya lebar terapung tenang,Jika iman tertanam dalam\nHidup damai sepanjang zaman,a-b-a-c,10,9,9,9,5,4,4,4,Rima tidak valid
2926,Kayu ulin dibuat tiang\nTahan lama tidak rapuh\nJika sabar jadi pedoman\nCobaan berat terasa teduh,Kayu ulin dibuat tiang\nTahan lama tidak rapuh,Jika sabar jadi pedoman\nCobaan berat terasa teduh,a-b-c-b,9,8,9,10,4,4,4,4,Rima tidak valid
2927,Bunga seruni mekar pagi\nKelopaknya putih berseri\nJika hidup ingin terpuji\nJaga adab setiap hari,Bunga seruni mekar pagi\nKelopaknya putih berseri,Jika hidup ingin terpuji\nJaga adab setiap hari,a-a-a-a,9,9,9,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
2928,Batu granit tersusun rapi\nMenjadi pagar rumah desa\nJika ingin dihormati\nBerbahasa santun setiap masa,Batu granit tersusun rapi\nMenjadi pagar rumah desa,Jika ingin dihormati\nBerbahasa santun setiap masa,a-b-a-b,9,9,8,11,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
2929,Pohon rambutan berbuah ranum\nDipetik anak waktu senja\nJika ilmu terus dihimpun\nHidup terang penuh bahagia,Pohon rambutan berbuah ranum\nDipetik anak waktu senja,Jika ilmu terus dihimpun\nHidup terang penuh bahagia,a-b-c-b,10,9,9,10,4,4,4,4,Rima tidak valid
2930,Air telaga jernih berkilau\nMemantul bayang bulan purnama\nJika tutur jangan melampau\nPersahabatan kekal lama,Air telaga jernih berkilau\nMemantul bayang bulan purnama,Jika tutur jangan melampau\nPersahabatan kekal lama,a-b-a-b,9,10,9,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
2931,pagi hari memtik delima\nembun jatuh diujung daun\nbelajar teku sejak remaja\nbekal hidup dimasa depan,pagi hari memtik delima\nembun jatuh diujung daun,belajar teku sejak remaja\nbekal hidup dimasa depan,a-b-a-c,9,8,10,9,4,4,4,4,Rima tidak valid
2932,burung nuri terbang ke sejuk\nhinggap sebentar di pohon cemara\nilmu tanpa akhlak tak elok\nibarat api membakar sesame,burung nuri terbang ke sejuk\nhinggap sebentar di pohon cemara,ilmu tanpa akhlak tak elok\nibarat api membakar sesame,a-b-c-d,9,11,9,11,5,5,5,4,Rima tidak valid
2933,pergi Bertani di pagi hari\nmenyususri pematang sawah\nrakin belajar sejak dini\nakan menuai hasil yang indah,pergi Bertani di pagi hari\nmenyususri pematang sawah,rakin belajar sejak dini\nakan menuai hasil yang indah,a-b-a-b,10,9,9,10,5,3,4,5,"Jumlah kata tidak ideal: [5, 3, 4, 5]"
2934,pergi ke ladang menanam padi\nair mengalir dari hulu\nilmu dicari bukan dipamerkan diri\nnamun diamalkan sepanjang Waktu,pergi ke ladang menanam padi\nair mengalir dari hulu,ilmu dicari bukan dipamerkan diri\nnamun diamalkan sepanjang Waktu,a-b-a-b,10,8,13,11,5,4,5,4,"Suku kata tidak ideal: [10, 8, 13, 11]"
2935,sore hari memetik delima\nburung Kembali ke sarang lama\nbelajar sabar dalam menimba ilmu\nagar akal matang dan bijaksana,sore hari memetik delima\nburung Kembali ke sarang lama,belajar sabar dalam menimba ilmu\nagar akal matang dan bijaksana,a-a-b-a,10,10,12,11,4,5,5,5,Rima tidak valid
2936,pergi ke hutan mencari rotan\nLangkah hati harus berhati - hati\nilmu tanpa iman akan menyesatkan\nbagai perahu tanpa nahkoda sejati,pergi ke hutan mencari rotan\nLangkah hati harus berhati - hati,ilmu tanpa iman akan menyesatkan\nbagai perahu tanpa nahkoda sejati,a-b-a-b,10,11,12,13,5,6,5,5,"Suku kata tidak ideal: [10, 11, 12, 13]"
2937,pagi cerah memetik mawar\ndisimpan rapi di dalam peti\nilmu dan adab harus sejalan\nagar hidup bernilai tinggi,pagi cerah memetik mawar\ndisimpan rapi di dalam peti,ilmu dan adab harus sejalan\nagar hidup bernilai tinggi,a-b-c-b,9,10,10,9,4,5,5,4,Rima tidak valid
2938,pergi kepantai melihat ombak\npasir putih membentang luas\nmenunntut ilmu jangan terjebak\npada niat dunia semata dan puas,pergi kepantai melihat ombak\npasir putih membentang luas,menunntut ilmu jangan terjebak\npada niat dunia semata dan puas,a-b-a-b,10,9,10,13,4,4,4,6,"Suku kata tidak ideal: [10, 9, 10, 13]"
2939,pergi ke desa membawa cangkul\ntanah dibuka dengan tenaga\nilmu dipelajari dengantekun dan sungguh\nakan berbuah manfaat nyata,pergi ke desa membawa cangkul\ntanah dibuka dengan tenaga,ilmu dipelajari dengantekun dan sungguh\nakan berbuah manfaat nyata,a-b-c-b,10,10,14,10,5,4,5,4,"Suku kata tidak ideal: [10, 10, 14, 10]"
2940,ke taman Bunga memtik anggrek\nharumnya semerbak di pagi cerah\nilmu diamalkan janganlah bengkok\nagar hidup tidak salah arah,ke taman Bunga memtik anggrek\nharumnya semerbak di pagi cerah,ilmu diamalkan janganlah bengkok\nagar hidup tidak salah arah,a-b-c-b,9,11,11,10,5,5,4,5,Rima tidak valid
2941,pagi hari memancing ikan\nair tenang tampak berkilau\nilmu bukan sekadar hafalan\nnamun pemahaman yang mendalam selalu,pagi hari memancing ikan\nair tenang tampak berkilau,ilmu bukan sekadar hafalan\nnamun pemahaman yang mendalam selalu,a-b-a-c,9,8,10,13,4,4,4,5,"Suku kata tidak ideal: [9, 8, 10, 13]"
2942,pergi berkemah dikaki gunung\napi unggun menyala terang\nbelajar ikhlas menuntut ilmu\nagar hati lapang dan tenang,pergi berkemah dikaki gunung\napi unggun menyala terang,belajar ikhlas menuntut ilmu\nagar hati lapang dan tenang,a-b-c-b,10,9,10,9,4,4,4,5,Rima tidak valid
2943,ke pasar membeli gula merah\ntak lupa membeli tepung beras\nilmu menjadi cahaya sejarah\nyang menerangi jalan hidup manusia cerdas,ke pasar membeli gula merah\ntak lupa membeli tepung beras,ilmu menjadi cahaya sejarah\nyang menerangi jalan hidup manusia cerdas,a-b-a-b,10,10,11,15,5,5,4,6,"Suku kata tidak ideal: [10, 10, 11, 15]"
2944,pagi cerah memetik pepaya\ndisimpan rapi didalam peti\nilmu membawa martabat mulia\njika rendah hati selalu diikuti,pagi cerah memetik pepaya\ndisimpan rapi didalam peti,ilmu membawa martabat mulia\njika rendah hati selalu diikuti,a-b-a-b,10,10,11,13,4,4,4,5,"Suku kata tidak ideal: [10, 10, 11, 13]"
2945,pergi ke kota menaiki kereta\njendela terbuka melihat Mentari\nilmu bukan alat kesombongan belaka\nnamun jalan mengabdi pada negeri,pergi ke kota menaiki kereta\njendela terbuka melihat Mentari,ilmu bukan alat kesombongan belaka\nnamun jalan mengabdi pada negeri,a-b-a-b,11,12,13,12,5,4,5,5,"Suku kata tidak ideal: [11, 12, 13, 12]"
2946,ke tepi sungai mencuci kain\nair mengalir tanpa henti\nilmu dibagi dengan baik\nagar menfaatnya dirasa sejati,ke tepi sungai mencuci kain\nair mengalir tanpa henti,ilmu dibagi dengan baik\nagar menfaatnya dirasa sejati,a-b-c-b,9,8,8,12,5,4,4,4,Rima tidak valid
2947,burung camar terbang ke laut\nombak berkejar di pantai biru\nilmu yang benar menuntun laut\nhidup selamat dunia akhirat tentu,burung camar terbang ke laut\nombak berkejar di pantai biru,ilmu yang benar menuntun laut\nhidup selamat dunia akhirat tentu,a-b-a-b,8,10,9,13,5,5,5,5,"Suku kata tidak ideal: [8, 10, 9, 13]"
2948,pergi ke kebun memetik jambu\ntak lupa membawa keranjangg rotan\nilmu tak habis walau dibagi selalu\njustru bertambah dalam kebermanfaatan,pergi ke kebun memetik jambu\ntak lupa membawa keranjangg rotan,ilmu tak habis walau dibagi selalu\njustru bertambah dalam kebermanfaatan,a-b-a-b,10,11,13,13,5,5,6,4,"Suku kata tidak ideal: [10, 11, 13, 13]"
2949,pergi berlayar ke pulau seberang\nangin lembut mendorong layer\nilmu dan iman harus seimbang\nagar hidup selamat dan benar,pergi berlayar ke pulau seberang\nangin lembut mendorong layer,ilmu dan iman harus seimbang\nagar hidup selamat dan benar,a-b-a-c,11,9,9,10,5,4,5,5,Rima tidak valid
2950,pagi hari memetic serai\ndisimpan rapi diatas talam\nilmu dipelajari degan hati bersih\nagar manfaatnya meresap ke dalam,pagi hari memetic serai\ndisimpan rapi diatas talam,ilmu dipelajari degan hati bersih\nagar manfaatnya meresap ke dalam,a-b-c-b,9,10,13,12,4,4,5,5,"Suku kata tidak ideal: [9, 10, 13, 12]"
2951,ke pantai pagi melihat nelayan\nperahu berlayar menuju laut\nilmu memberi arah tujuan\nditengah hidup yang penuh liku sulit,ke pantai pagi melihat nelayan\nperahu berlayar menuju laut,ilmu memberi arah tujuan\nditengah hidup yang penuh liku sulit,a-b-a-c,11,10,10,12,5,4,4,6,Rima tidak valid
2952,ke pasar pagi membeli rempah\nharum semerbak sepanjan jalan\nilmu menguatkan Langkah hidup\ndalam setiap pilihan dan ujian,ke pasar pagi membeli rempah\nharum semerbak sepanjan jalan,ilmu menguatkan Langkah hidup\ndalam setiap pilihan dan ujian,a-b-c-b,10,10,10,12,5,4,4,5,Rima tidak valid
2953,ke bukit tinggi melihat awan\nlangit biru terbentang luas\nilmu meperluas pendangan\ndan menjauhkan diri dari prasangka keras,ke bukit tinggi melihat awan\nlangit biru terbentang luas,ilmu meperluas pendangan\ndan menjauhkan diri dari prasangka keras,a-b-a-b,10,9,9,13,5,4,3,6,"Suku kata tidak ideal: [10, 9, 9, 13]"
2954,pergi berkemah di tepi danau\nair tenang memantul cahaya\nilmu membuat hidup berilmu\ndan hati terjaga dari cela,pergi berkemah di tepi danau\nair tenang memantul cahaya,ilmu membuat hidup berilmu\ndan hati terjaga dari cela,a-b-c-b,10,9,10,10,5,4,4,5,Rima tidak valid
2955,pagi cerah memetic bayam\ndisimpan rapu di dalam bakul\nilmu mendidik hati terdalam\nagar tak mudah goyah dan lalai,pagi cerah memetic bayam\ndisimpan rapu di dalam bakul,ilmu mendidik hati terdalam\nagar tak mudah goyah dan lalai,a-b-a-c,9,10,10,10,4,5,4,6,Rima tidak valid
2956,ke pantai sore melihat senja\nlangit jingga memeluk laut\nilmu memberi makna usia\nagar hidup tak sia - sia lewat,ke pantai sore melihat senja\nlangit jingga memeluk laut,ilmu memberi makna usia\nagar hidup tak sia - sia lewat,a-b-a-c,10,8,10,11,5,4,4,7,"Jumlah kata tidak ideal: [5, 4, 4, 7]"
2957,ke sawah pagi melihat embun\ndaun padi basah berkilau\nilmu menjaga akal dan iman\nagar hidup lurus selalu,ke sawah pagi melihat embun\ndaun padi basah berkilau,ilmu menjaga akal dan iman\nagar hidup lurus selalu,a-b-c-d,10,8,10,9,5,4,5,4,Rima tidak valid
2958,pergi berlayar menuju tujuan\nbintang malam jadi pedoman\nilmu adalah cahaya kehidupan\nyang menuntun manusia ke keselamatan,pergi berlayar menuju tujuan\nbintang malam jadi pedoman,ilmu adalah cahaya kehidupan\nyang menuntun manusia ke keselamatan,a-a-a-a,11,9,12,14,4,4,4,5,"Suku kata tidak ideal: [11, 9, 12, 14]"
2959,kabu turun di lereng cemara\nembun jatuh membasuhu pagi\nhatiku tenang memandang wajahmu\nseperti alam memeluk sunyi,kabu turun di lereng cemara\nembun jatuh membasuhu pagi,hatiku tenang memandang wajahmu\nseperti alam memeluk sunyi,a-b-c-b,10,10,11,10,5,4,4,4,Rima tidak valid
2960,Mentari naik di ufuk\nburung kecil menyapa cahaya\ncintamu hadir tanpa hiruk\nmenghangatkan jiwa dengan sederhana,Mentari naik di ufuk\nburung kecil menyapa cahaya,cintamu hadir tanpa hiruk\nmenghangatkan jiwa dengan sederhana,a-b-a-b,7,10,9,12,4,4,4,4,"Suku kata tidak ideal: [7, 10, 9, 12]"
2961,kabut pagi memeluk bukit\ncahaya lembut menembus pelan\nhatiku tenang saat kau dekat\nseperti alam dalam kedamaian,kabut pagi memeluk bukit\ncahaya lembut menembus pelan,hatiku tenang saat kau dekat\nseperti alam dalam kedamaian,a-b-c-b,9,10,10,11,4,4,5,4,Rima tidak valid
2962,angin laut berbisik lirih\nwarna terang memluk langit\ncintamu datang tanpa paksaan\nnamun menetap kuat dan legit,angin laut berbisik lirih\nwarna terang memluk langit,cintamu datang tanpa paksaan\nnamun menetap kuat dan legit,a-b-c-b,8,8,10,10,4,4,4,5,Rima tidak valid
2963,air danau berkilau bening\nmemantulkan awan dan cahaya '\nhatiku jernih saat kau dating\nmengenal cinta tanpa luka,air danau berkilau bening\nmemantulkan awan dan cahaya ',hatiku jernih saat kau dating\nmengenal cinta tanpa luka,a-b-a-c,8,10,10,9,4,5,5,4,Rima tidak valid
2964,awan kelabu menggantung rendah\nhujan turun membasuh luka\ncintamu hadir tanpa Lelah\nmenjadi teduh saat dunia terasa keras,awan kelabu menggantung rendah\nhujan turun membasuh luka,cintamu hadir tanpa Lelah\nmenjadi teduh saat dunia terasa keras,a-b-a-c,10,9,9,15,4,4,4,6,"Suku kata tidak ideal: [10, 9, 9, 15]"
2965,angin gunung berhembus dingin\nrumput liar menari pelan\ncinta sejati tak perlu bising\ncukup setia dalam diam,angin gunung berhembus dingin\nrumput liar menari pelan,cinta sejati tak perlu bising\ncukup setia dalam diam,a-b-c-d,9,9,10,9,4,4,5,4,Rima tidak valid
2966,pohon tua berdiri setia\nakar kuat mencengkram bumi\ncintaku kokoh menjagamu\ntak goyah oleh Waktu yang sunyi,pohon tua berdiri setia\nakar kuat mencengkram bumi,cintaku kokoh menjagamu\ntak goyah oleh Waktu yang sunyi,a-b-c-b,10,9,9,10,4,4,3,6,"Jumlah kata tidak ideal: [4, 4, 3, 6]"
2967,kabut tipis menyelimuti danau\nsuasana hening terasa dalam\ncintaku padamu tak perlu ramai\ncukup nyata dan menenangkan,kabut tipis menyelimuti danau\nsuasana hening terasa dalam,cintaku padamu tak perlu ramai\ncukup nyata dan menenangkan,a-b-c-d,11,11,11,9,4,4,5,4,Rima tidak valid
2968,hunjan malam mengetuk jendela\naroma tanah menyapa pelan\nrinduku pulang ke satu rasa\nyang Bernama ketenangan,hunjan malam mengetuk jendela\naroma tanah menyapa pelan,rinduku pulang ke satu rasa\nyang Bernama ketenangan,a-b-a-b,10,10,10,8,4,4,5,3,"Jumlah kata tidak ideal: [4, 4, 5, 3]"
